Customer ID,Recency,Frequency,Monetary,AOV,Lifespan,CLV
17208.0,396,1,111.15,111.1500015258789,710,78916.50108337402
17209.0,649,3,595.7,198.5666707356771,710,422947.0086669922
17210.0,393,1,251.72,251.72000122070312,710,178721.20086669922
17211.0,27,13,3773.35,290.25769981971155,710,2679078.5693359375
17212.0,253,3,794.41003,264.8033447265625,710,564031.1242675781
17213.0,40,13,4869.4,374.56922325721155,710,3457273.9306640625
17214.0,60,6,1059.12,176.5199991861979,710,751975.1965332031
17215.0,464,1,186.15,186.14999389648438,710,132166.4956665039
17216.0,554,1,63.6,63.599998474121094,710,45155.99891662598
17217.0,234,2,210.09999,105.04999542236328,710,149170.99349975586
17218.0,4,18,3891.39,216.18832736545139,710,2762886.8237304688
17219.0,32,2,259.13,129.56500244140625,710,183982.30346679688
17220.0,24,21,4457.31,212.25285993303572,710,3164690.1416015625
17221.0,7,5,976.62,195.3239990234375,710,693400.1965332031
17222.0,65,6,1579.51,263.2516682942708,710,1121452.1069335938
17223.0,310,3,558.04,186.0133260091146,710,396208.38439941406
17224.0,501,1,100.86,100.86000061035156,710,71610.60043334961
17225.0,582,1,131.15,131.14999389648438,710,93116.4956665039
17226.0,309,3,895.47,298.489990234375,710,635783.6791992188
17227.0,19,12,1878.93,156.57750447591147,710,1334040.3381347656
17228.0,16,13,2820.03,216.9253868689904,710,2002221.3208007812
17229.0,96,2,318.76,159.3800048828125,710,226319.60693359375
17230.0,264,18,9388.49,521.5827907986111,710,6665828.06640625
17231.0,12,25,7064.8,282.5919921875,710,5016007.861328125
17232.0,3,2,417.77,208.88499450683594,710,296616.69219970703
17233.0,35,3,560.86,186.95332845052084,710,398210.5895996094
17234.0,183,1,149.89,149.88999938964844,710,106421.89956665039
17235.0,25,8,1562.98,195.37249755859375,710,1109715.7861328125
17236.0,13,12,1929.26,160.77166748046875,710,1369774.6069335938
17237.0,11,4,994.13,248.53250122070312,710,705832.3034667969
17238.0,3,32,7331.67,229.11468505859375,710,5205485.64453125
17239.0,313,4,1189.45,297.36248779296875,710,844509.4653320312
17240.0,596,1,130.6,130.60000610351562,710,92726.0043334961
17241.0,385,12,2736.64,228.0533243815104,710,1943014.3237304688
17242.0,108,5,2889.28,577.856005859375,710,2051388.8208007812
17243.0,1,69,20203.58,292.8055083786232,710,14344541.85546875
17244.0,53,5,1826.04,365.2080078125,358,653722.333984375
17245.0,205,2,371.63,185.81500244140625,426,158314.38208007812
17246.0,547,2,38.92,19.459999084472656,426,16579.919219970703
17247.0,15,1,280.09,280.0899963378906,426,119318.3384399414
17248.0,120,2,500.53998,250.26998901367188,426,213230.03063964844
17249.0,429,1,68.03,68.02999877929688,426,28980.77947998047
17250.0,4,2,381.97,190.98500061035156,426,162719.22052001953
17251.0,363,3,798.98,266.32666015625,426,340365.4716796875
17252.0,117,2,348.91,174.4550018310547,426,148635.6615600586
17253.0,18,1,178.26,178.25999450683594,426,75938.75765991211
17254.0,5,3,469.48,156.49333699544272,426,199998.48468017578
17255.0,41,4,781.7,195.4250030517578,426,333004.2052001953
17256.0,107,5,498.93,99.78599853515625,426,212544.1768798828
17257.0,436,2,189.78,94.88999938964844,426,80846.27947998047
17258.0,397,2,417.3,208.64999389648438,426,177769.7947998047
17259.0,148,6,1452.39,242.06500244140625,426,618718.1462402344
17260.0,411,1,120.95,120.94999694824219,426,51524.69869995117
17261.0,510,1,221.59,221.58999633789062,426,94397.3384399414
17262.0,52,11,2488.76,226.2509099786932,426,1060211.7641601562
17263.0,208,1,63.44,63.439998626708984,426,27025.439414978027
17264.0,424,1,268.28,268.2799987792969,426,114287.27947998047
17265.0,139,2,550.01,275.0050048828125,426,234304.26416015625
17266.0,2,5,501.72,100.34400024414063,426,213732.72052001953
17267.0,127,2,317.2,158.60000610351562,426,135127.2052001953
17268.0,108,11,1733.89,157.62636496803978,426,738637.1462402344
17269.0,386,1,491.81,491.80999755859375,426,209511.05895996094
17270.0,469,2,601.45,300.7250061035156,426,256217.7052001953
17271.0,736,1,204.3,204.3000030517578,426,87031.80130004883
17272.0,42,4,2148.63,537.157470703125,426,915316.330078125
17273.0,424,1,141.12,141.1199951171875,426,60117.117919921875
17274.0,35,2,573.22,286.6099853515625,426,244191.70751953125
17275.0,383,1,114.1,114.0999984741211,426,48606.599349975586
17276.0,402,1,502.49,502.489990234375,426,214060.73583984375
17277.0,228,2,1065.35,532.6749877929688,426,453839.0895996094
17278.0,241,2,271.24,135.6199951171875,426,115548.23583984375
17279.0,58,1,187.83,187.8300018310547,426,80015.5807800293
17280.0,438,1,118.86,118.86000061035156,426,50634.360260009766
17281.0,374,6,797.85,132.9749959309896,426,339884.0895996094
17282.0,130,5,2308.54,461.7080078125,426,983438.056640625
17283.0,379,1,188.45999,188.45999145507812,426,80283.95635986328
17284.0,60,8,2788.06,348.50750732421875,426,1187713.5849609375
17285.0,628,2,407.94,203.97000122070312,426,173782.44104003906
17286.0,22,3,389.18,129.7266642252604,426,165790.6768798828
17287.0,26,21,3826.86,182.23143368675596,426,1630242.4057617188
17288.0,9,11,2468.43,224.40272105823863,426,1051551.1508789062
17289.0,32,9,2041.8,226.86667209201389,426,869806.8208007812
17290.0,4,8,1487.96,185.9949951171875,426,633870.943359375
17291.0,308,1,550.8,550.7999877929688,426,234640.7947998047
17292.0,472,2,271.75,135.875,426,115765.5
17293.0,8,17,3750.6301,220.62530158547793,426,1597768.4340820312
17294.0,669,2,467.79,233.89500427246094,426,199278.54364013672
17295.0,29,3,547.0,182.33333333333334,426,233022.0
17296.0,730,1,338.13,338.1300048828125,426,144043.38208007812
17297.0,17,1,128.18,128.17999267578125,426,54604.67687988281
17298.0,101,5,954.26,190.852001953125,426,406514.76416015625
17299.0,12,6,993.23,165.538330078125,426,423115.9716796875
17300.0,391,2,393.64,196.82000732421875,426,167690.64624023438
17301.0,21,2,294.38998,147.1949920654297,426,125410.1332397461
17302.0,15,5,1135.63,227.1260009765625,426,483778.3820800781
17303.0,361,1,250.04001,250.04000854492188,426,106517.04364013672
17304.0,534,1,111.5,111.5,426,47499.0
17305.0,649,1,2135.46,2135.4599609375,426,909705.943359375
17306.0,11,21,9782.35,465.826171875,426,4167280.93359375
17307.0,395,11,3999.8901,363.62637606534093,426,1703953.1982421877
17308.0,393,2,4511.76,2255.8798828125,426,1922009.66015625
17309.0,95,3,320.38998,106.79666137695312,426,136486.1332397461
17310.0,387,2,1025.1,512.5499877929688,426,436692.5895996094
17311.0,78,6,3566.56,594.4266764322916,426,1519354.5849609375
17312.0,139,3,644.3,214.76666259765625,426,274471.7947998047
17313.0,31,1,2328.84,2328.840087890625,426,992085.8774414062
17314.0,25,17,4904.43,288.4958926930147,426,2089287.2548828125
17315.0,2,43,9599.58,223.24604832848837,426,4089421.11328125
17316.0,420,1,124.45,124.44999694824219,426,53015.69869995117
17317.0,46,3,2600.34,866.780029296875,426,1107744.8774414062
17318.0,725,1,157.33,157.3300018310547,426,67022.5807800293
17319.0,669,1,29.1,29.100000381469727,426,12396.600162506104
17320.0,100,6,2444.85,407.4750162760417,426,1041506.1416015625
17321.0,8,6,1665.21,277.5349934895833,426,709379.443359375
17322.0,376,5,922.59,184.51800537109375,426,393023.3514404297
17323.0,15,12,1551.04,129.25333658854166,426,660743.056640625
17324.0,18,12,2171.07,180.9225056966146,426,924875.8491210938
17325.0,280,3,609.57,203.19000244140625,426,259676.8231201172
17326.0,408,2,312.35,156.1750030517578,426,133061.10260009766
17327.0,410,2,152.35,76.17500305175781,426,64901.102600097656
17328.0,673,1,104.7,104.69999694824219,426,44602.19869995117
17329.0,14,5,998.53,199.706005859375,426,425373.79248046875
17330.0,23,4,423.8,105.94999694824219,426,180538.7947998047
17331.0,124,1,175.2,175.1999969482422,426,74635.19869995117
17332.0,528,5,838.27,167.65400390625,426,357103.0283203125
17333.0,86,1,494.25,494.25,426,210550.5
17334.0,302,3,635.15,211.7166748046875,426,270573.9104003906
17335.0,384,2,497.04,248.52000427246094,426,211739.04364013672
17336.0,472,1,81.12,81.12000274658203,426,34557.121170043945
17337.0,151,4,1981.0599,495.2649841308594,426,843931.5329589844
17338.0,17,17,11889.33,699.3723575367648,426,5064854.61328125
17339.0,94,3,302.36002,100.7866719563802,426,128805.3667602539
17340.0,30,18,19617.95,1089.8860677083333,426,8357246.3671875
17341.0,157,5,1272.21,254.4419921875,426,541961.443359375
17342.0,380,4,1227.54,306.885009765625,426,522932.056640625
17343.0,355,6,1259.94,209.989990234375,426,536734.4150390625
17344.0,46,2,457.36,228.67999267578125,426,194835.35375976562
17345.0,15,10,1586.63,158.66300048828126,426,675904.3820800781
17346.0,4,26,4998.61,192.25422551081732,426,2129407.8017578125
17347.0,86,1,228.96,228.9600067138672,426,97536.96286010742
17348.0,15,9,2442.29,271.3655598958333,426,1040415.556640625
17349.0,179,5,772.41,154.48199462890625,426,329046.6485595703
17350.0,8,7,1893.701,270.52872140066967,426,806716.647216797
17351.0,36,12,1988.23,165.68583170572916,426,846985.9716796875
17352.0,696,1,36.25,36.25,426,15442.5
17353.0,129,4,3242.0,810.5,426,1381092.0
17354.0,51,4,3133.96,783.489990234375,426,1335066.943359375
17355.0,386,1,273.31,273.30999755859375,426,116430.05895996094
17356.0,312,5,946.47,189.293994140625,426,403196.20751953125
17357.0,24,2,384.38998,192.1949920654297,426,163750.1332397461
17358.0,303,5,861.01,172.202001953125,426,366790.26416015625
17359.0,11,2,284.46,142.22999572753906,426,121179.95635986328
17360.0,17,6,1200.51,200.08500162760416,426,511417.26416015625
17361.0,49,5,871.79,174.35799560546874,426,371382.53063964844
17362.0,239,7,1024.04,146.29143415178572,426,436241.056640625
17363.0,395,3,920.45996,306.8199869791667,426,392115.943359375
17364.0,1,28,11972.92,427.60428292410717,426,5100463.88671875
17365.0,13,15,8184.49,545.6326822916667,426,3486592.83984375
17366.0,432,2,1077.24,538.6199951171875,426,458904.23583984375
17367.0,238,1,167.55,167.5500030517578,426,71376.30130004883
17368.0,23,14,2758.29,197.02071707589286,426,1175031.556640625
17369.0,456,1,979.2,979.2000122070312,426,417139.2052001953
17370.0,73,4,446.18,111.54499816894531,426,190072.6768798828
17371.0,17,6,655.37,109.22833251953125,426,279187.6179199219
17372.0,41,28,4347.31,155.26107352120536,426,1851954.0849609375
17373.0,40,7,1167.5,166.78571428571428,426,497355.0
17374.0,219,3,727.11,242.3699951171875,426,309748.8537597656
17375.0,199,4,660.55,165.1374969482422,426,281394.2947998047
17376.0,71,4,453.63998,113.40999603271484,426,193250.6332397461
17377.0,24,78,17644.27,226.20858373397436,426,7516458.8203125
17378.0,374,1,10.95,10.949999809265137,426,4664.699918746948
17379.0,11,1,389.72,389.7200012207031,426,166020.72052001953
17380.0,434,3,645.0,215.0,426,274770.0
17381.0,9,38,36398.65,957.8591694078947,710,25843040.390625
17382.0,65,8,902.28,112.78500366210938,710,640618.8208007812
17383.0,4,2,304.09,152.0449981689453,710,215903.89739990234
17384.0,19,3,507.55,169.1833292643229,710,360360.4913330078
17385.0,15,1,256.11002,256.1100158691406,710,181838.11126708984
17386.0,8,7,2812.77,401.8242885044643,710,1997066.7138671875
17387.0,20,2,746.81,373.4049987792969,710,530235.0982666016
17388.0,78,11,2675.37,243.21546519886363,710,1899512.783203125
17389.0,1,61,57215.33,937.9561987704918,710,40622882.96875
17390.0,421,1,149.3,149.3000030517578,710,106003.00216674805
17391.0,164,2,508.80002,254.40000915527344,693,352598.412689209
17392.0,307,3,585.92,195.3066609700521,693,406042.5481567383
17393.0,411,2,381.15,190.5749969482422,693,264136.9457702637
17394.0,219,1,203.87,203.8699951171875,693,141281.90661621094
17395.0,508,1,97.5,97.5,693,67567.5
17396.0,39,14,8409.6,600.6856863839286,693,5827852.529296875
17397.0,22,3,1198.28,399.4266764322917,693,830408.0603027344
17398.0,115,3,653.38,217.7933349609375,174,113688.12084960938
17400.0,126,8,4623.28,577.9099731445312,174,804450.6826171875
17401.0,541,1,114.85,114.8499984741211,174,19983.89973449707
17402.0,5,23,4635.56,201.5460895040761,174,806587.4501953125
17403.0,36,2,382.87,191.43499755859375,174,66619.37915039062
17404.0,4,23,47781.12,2077.440047554348,174,8313915.0703125
17405.0,1,3,1031.41,343.8033447265625,174,179465.34594726562
17406.0,333,13,4186.95,322.07309194711536,174,728529.333984375
17407.0,412,1,552.9,552.9000244140625,174,96204.60424804688
17408.0,163,3,316.09,105.3633321126302,174,54999.65936279297
17409.0,185,10,7793.5103,779.351025390625,174,1356070.7841796875
17410.0,16,5,1214.72,242.943994140625,174,211361.27490234375
17411.0,12,5,1425.38,285.0760009765625,174,248016.12084960938
17412.0,3,16,4220.22,263.7637634277344,174,734318.3173828125
17413.0,405,2,560.14,280.07000732421875,174,97464.36254882812
17414.0,44,6,2249.52,374.9200032552083,174,391416.4833984375
17415.0,80,1,507.84,507.8399963378906,174,88364.15936279297
17416.0,30,22,17298.45,786.2931463068181,174,3009930.1640625
17417.0,549,1,164.18001,164.1800079345703,174,28567.321380615234
17418.0,42,3,670.06,223.35333251953125,174,116590.43957519531
17419.0,11,18,6126.25,340.34722222222223,174,1065967.5
17420.0,50,6,953.58,158.93000284830728,700,667506.0119628906
17421.0,386,3,1059.41,353.1366780598958,700,741587.0239257812
17422.0,16,11,3594.76,326.79636452414775,174,625488.2416992188
17423.0,46,3,1118.95,372.9833170572917,174,194697.29150390625
17425.0,19,2,759.17,379.5849914550781,174,132095.5770263672
17426.0,8,13,8077.77,621.3669245793269,174,1405531.9833984375
17427.0,72,1,100.8,100.80000305175781,174,17539.20053100586
17428.0,1,45,31466.76,699.261328125,174,5475216.19921875
17429.0,128,5,1357.46,271.4919921875,174,236198.033203125
17430.0,33,4,622.57,155.6425018310547,174,108327.18127441406
17431.0,313,1,403.3,403.29998779296875,700,282309.9914550781
17432.0,18,9,1728.99,192.10999891493054,700,1210292.9931640625
17433.0,88,2,569.96,284.9800109863281,700,398972.0153808594
17434.0,2,7,2373.82,339.11715262276783,700,1661674.0478515625
17435.0,411,1,331.35,331.3500061035156,700,231945.00427246094
17436.0,2,5,534.06,106.81199951171875,700,373841.9982910156
17437.0,530,1,369.68,369.67999267578125,700,258775.99487304688
17438.0,254,5,1422.77,284.55400390625,700,995939.013671875
17439.0,656,1,325.74,325.739990234375,700,228017.9931640625
17440.0,157,4,323.58002,80.89500427246094,700,226506.01196289062
17441.0,732,1,293.35,293.3500061035156,700,205345.00427246094
17442.0,37,15,4620.3,308.0199869791667,700,3234209.86328125
17443.0,220,1,534.24,534.239990234375,700,373967.9931640625
17444.0,148,3,2940.04,980.0133463541666,700,2058028.02734375
17446.0,177,2,120.9,60.45000076293945,700,84630.00106811523
17447.0,40,2,541.53,270.7650146484375,700,379071.0205078125
17448.0,497,46,14523.67,315.73195482336956,700,10166568.9453125
17449.0,2,13,4868.15,374.4730694110577,700,3407704.931640625
17450.0,8,51,244784.25,4799.691176470588,700,171348975.0
17451.0,1,7,1721.4,245.91428920200892,700,1204980.0170898438
17453.0,18,2,486.72,243.36000061035156,700,340704.0008544922
17454.0,192,10,1547.94,154.793994140625,700,1083557.958984375
17455.0,204,1,131.7,131.6999969482422,700,92189.99786376953
17456.0,365,2,975.56,487.7799987792969,700,682891.9982910156
17457.0,127,14,5984.81,427.48643275669644,700,4189367.041015625
17458.0,15,2,529.58,264.7900085449219,700,370706.0119628906
17459.0,43,2,657.3,328.6499938964844,700,460109.9914550781
17460.0,94,16,2157.97,134.8731231689453,700,1510578.9794921875
17461.0,23,3,735.82,245.2733357747396,700,515074.0051269531
17462.0,60,2,675.69,337.8450012207031,174,117570.06042480469
17463.0,16,7,2535.26,362.1800013950893,174,441135.24169921875
17464.0,158,3,907.14,302.3800048828125,174,157842.36254882812
17465.0,426,7,2542.79,363.25571986607144,174,442445.466796875
17466.0,10,2,763.28,381.6400146484375,174,132810.72509765625
17467.0,395,1,102.6,102.5999984741211,174,17852.39973449707
17468.0,10,3,194.8,64.93333435058594,174,33895.20053100586
17469.0,16,17,5051.25,297.13235294117646,174,878917.5
17470.0,45,11,2626.47,238.76999733664772,352,924517.4296875
17471.0,475,1,321.65,321.6499938964844,352,113220.7978515625
17472.0,191,4,922.35,230.58749389648438,352,324667.19140625
17473.0,409,2,607.0,303.5,352,213664.0
17474.0,600,1,1047.0,1047.0,352,368544.0
17475.0,79,1,194.37,194.3699951171875,352,68418.23828125
17476.0,396,2,489.86002,244.9300079345703,352,172430.7255859375
17477.0,613,2,1144.3,572.1500244140625,352,402793.6171875
17478.0,408,2,1272.8,636.4000244140625,352,448025.6171875
17479.0,633,1,389.26,389.260009765625,352,137019.5234375
17480.0,78,2,882.23,441.114990234375,352,310544.953125
17481.0,4,4,1255.59,313.8974914550781,352,441967.66796875
17482.0,487,2,775.64,387.82000732421875,352,273025.28515625
17483.0,65,4,591.73,147.9324951171875,352,208288.953125
17484.0,576,2,209.57,104.78500366210938,723,151519.11529541016
17486.0,261,1,396.87,396.8699951171875,723,286937.00646972656
17487.0,728,1,160.55,160.5500030517578,723,116077.6522064209
17488.0,641,1,336.5,336.5,723,243289.5
17489.0,59,2,376.63998,188.3199920654297,723,272310.7085266113
17490.0,1,9,2750.5,305.6111111111111,723,1988611.5
17491.0,1,17,5653.67,332.56881893382354,723,4087603.353515625
17492.0,248,3,1122.42,374.1400146484375,723,811509.6917724609
17493.0,385,1,100.91,100.91000366210938,723,72957.93264770508
17494.0,502,1,54.699997,54.69999694824219,723,39548.0977935791
17495.0,8,3,806.72003,268.90667724609375,723,583258.5829467773
17496.0,359,4,1412.89,353.2225036621094,723,1021519.4805908203
17497.0,390,2,287.25,143.625,723,207681.75
17498.0,76,1,272.22,272.2200012207031,723,196815.06088256836
17499.0,290,2,1341.39,670.6950073242188,723,969824.9805908203
17500.0,17,3,1138.0,379.3333333333333,723,822774.0
17501.0,221,2,288.6,144.3000030517578,723,208657.8044128418
17502.0,9,4,689.1,172.27499389648438,723,498219.2823486328
17503.0,3,2,558.96,279.4800109863281,723,404128.09588623047
17504.0,206,18,9490.17,527.2316623263889,707,6709550.134765625
17505.0,162,5,2435.48,487.09599609375,707,1721884.3461914062
17506.0,76,1,302.2,302.20001220703125,707,213655.4086303711
17507.0,262,2,605.58,302.7900085449219,707,428145.07208251953
17508.0,281,8,4579.23,572.4037475585938,707,3237515.5961914062
17509.0,58,8,6083.64,760.4550170898438,707,4301133.576660156
17510.0,25,2,514.56,257.2799987792969,707,363793.9182739258
17511.0,3,60,172132.88,2868.88125,707,121697942.625
17512.0,29,18,5467.82,303.76776801215277,707,3865748.6157226562
17513.0,72,3,1158.8,386.2666829427083,707,819271.6345214844
17514.0,128,2,522.0,261.0,707,369054.0
17515.0,31,9,1602.51,178.05666775173611,707,1132974.5769042969
17516.0,15,6,947.5,157.91666666666666,707,669882.5
17517.0,309,1,153.94,153.94000244140625,707,108835.58172607422
17518.0,426,2,329.41998,164.70999145507812,707,232899.92791748047
17519.0,17,15,4774.17,318.2779947916667,707,3375338.134765625
17520.0,54,1,546.81,546.8099975585938,707,386594.6682739258
17521.0,30,5,1278.06,255.61201171875,707,903588.4614257812
17522.0,2,5,1070.71,214.1419921875,707,756991.9423828125
17523.0,11,4,652.74,163.18499755859375,707,461487.1730957031
17524.0,361,3,539.14,179.71333821614584,707,381171.9903564453
17525.0,360,3,1161.9,387.3000081380208,707,821463.3172607422
17526.0,5,12,3939.24,328.26999918619794,707,2785042.673095703
17527.0,54,4,939.37,234.84249877929688,707,664134.5865478516
17528.0,1,8,3628.5,453.5625,707,2565349.5
17529.0,610,2,1240.25,620.125,707,876856.75
17530.0,1,12,2791.69,232.64082845052084,707,1973724.7885742188
17531.0,190,3,1266.82,422.2733154296875,707,895641.7020263672
17532.0,386,1,65.34,65.33999633789062,707,46195.37741088867
17533.0,435,1,34.8,34.79999923706055,707,24603.599460601807
17534.0,54,5,1668.83,333.7659912109375,707,1179862.778930664
17535.0,280,1,164.4,164.39999389648438,707,116230.79568481445
17536.0,177,3,364.83,121.60999552408855,707,257934.8005065918
17537.0,30,2,887.67,443.8349914550781,707,627582.6779174805
17538.0,26,1,98.42,98.41999816894531,707,69582.93870544434
17539.0,618,4,1176.84,294.2099914550781,707,832025.8558349609
17540.0,25,6,1590.6,265.09999593098956,707,1124554.1827392578
17541.0,510,1,119.86,119.86000061035156,707,84741.02043151855
17542.0,270,3,340.85,113.61666870117188,707,240980.95431518555
17543.0,550,1,120.05,120.05000305175781,707,84875.35215759277
17544.0,390,3,944.82,314.94000244140625,707,667987.7451782227
17545.0,43,6,1409.86,234.9766642252604,707,996771.0096435547
17547.0,376,2,727.85004,363.9250183105469,707,514589.9758911133
17548.0,234,4,731.26,182.81500244140625,707,517000.8269042969
17549.0,24,2,148.86,74.43000030517578,707,105244.02043151855
17550.0,197,9,2506.64,278.5155436197917,707,1772194.4040527344
17551.0,359,1,290.34,290.3399963378906,707,205270.37741088867
17552.0,60,12,2786.77,232.2308349609375,707,1970246.4038085938
17553.0,130,4,3757.6,939.4000244140625,707,2656623.2690429688
17554.0,1,5,1952.45,390.489990234375,707,1380382.1154785156
17555.0,20,5,1045.74,209.147998046875,707,739338.1730957031
17556.0,206,2,300.67,150.3350067138672,707,212573.6994934082
17557.0,14,4,575.46,143.86500549316406,707,406850.23553466797
17558.0,393,1,259.16998,259.16998291015625,707,183233.17791748047
17559.0,513,1,167.62,167.6199951171875,707,118507.33654785156
17560.0,95,8,1895.8,236.97500610351562,707,1340330.6345214844
17561.0,19,4,703.02,175.7550048828125,707,497035.15380859375
17562.0,14,7,1122.38,160.34000069754464,707,793522.6634521484
17563.0,578,2,392.38,196.19000244140625,707,277412.66345214844
17564.0,24,3,454.01,151.336669921875,707,320985.0769042969
17565.0,587,1,131.83,131.8300018310547,707,93203.81129455566
17566.0,8,2,869.77,434.885009765625,707,614927.4038085938
17567.0,7,9,4838.08,537.564453125,707,3420522.615234375
17568.0,633,1,374.45,374.45001220703125,707,264736.1586303711
17569.0,332,1,344.14,344.1400146484375,727,250189.79064941406
17570.0,382,1,100.0,100.0,727,72700.0
17571.0,50,5,1630.91,326.1820068359375,727,1185671.5948486328
17572.0,71,10,652.21,65.22100219726562,727,474156.6859741211
17573.0,29,3,380.6,126.86666870117188,727,276696.20443725586
17574.0,243,1,185.65,185.64999389648438,727,134967.54556274414
17575.0,667,1,171.7,171.6999969482422,727,124825.89778137207
17576.0,8,41,8711.95,212.48659012957316,727,6333587.7919921875
17577.0,645,2,348.75,174.375,727,253541.25
17578.0,218,7,1047.33,149.61856515066964,727,761408.8780517578
17579.0,5,4,753.27997,188.3199920654297,727,547634.5369262695
17580.0,253,5,541.02,108.20400390625,727,393321.55419921875
17581.0,1,43,17951.17,417.4690679505814,727,13050500.533203125
17582.0,236,5,1446.95,289.389990234375,727,1051932.6145019531
17583.0,560,1,135.95,135.9499969482422,727,98835.64778137207
17584.0,7,6,5309.42,884.9033203125,727,3859948.283203125
17585.0,109,7,2064.71,294.9585658482143,727,1501044.1416015625
17586.0,619,1,167.4,167.39999389648438,727,121699.79556274414
17587.0,628,1,176.70999,176.70999145507812,727,128468.1637878418
17588.0,100,7,2939.55,419.9357212611607,727,2137052.885498047
17589.0,60,18,13837.94,768.7744683159722,727,10060182.692382812
17590.0,2,3,1468.02,489.3400065104167,727,1067250.5541992188
17591.0,73,8,2339.32,292.4150085449219,727,1700685.6896972656
17592.0,739,1,148.3,148.3000030517578,727,107814.10221862793
17593.0,4,11,8092.32,735.6654385653409,727,5883116.512207031
17594.0,85,4,2497.88,624.469970703125,727,1815958.6748046875
17595.0,12,2,386.69,193.34500122070312,727,281123.63177490234
17596.0,23,13,4491.46,345.49692007211536,727,3265291.3916015625
17597.0,214,5,3484.09,696.818017578125,727,2532933.4938964844
17598.0,381,1,409.98,409.9800109863281,727,298055.46798706055
17599.0,478,1,52.05,52.04999923706055,727,37840.34944534302
17600.0,18,1,161.67,161.6699981689453,727,117534.08866882324
17601.0,239,2,413.08,206.5399932861328,727,300309.1502380371
17602.0,2,14,7354.43,525.3164411272321,727,5346670.737792969
17603.0,78,4,1788.38,447.0950012207031,727,1300152.2635498047
17604.0,217,6,942.38,157.0633341471354,727,685110.2635498047
17605.0,590,1,160.75,160.75,727,116865.25
17606.0,737,1,87.3,87.30000305175781,727,63467.10221862793
17607.0,376,1,333.81,333.80999755859375,727,242679.86822509766
17608.0,33,4,488.06,122.01499938964844,727,354819.61822509766
17609.0,41,11,1887.9,171.62727494673297,727,1372503.3177490237
17610.0,540,5,1511.94,302.38798828125,727,1099180.3374023438
17611.0,7,28,8337.53,297.76893833705356,727,6061384.5087890625
17612.0,53,18,5394.86,299.7144368489583,727,3922063.1206054688
17613.0,23,14,4544.55,324.61070033482144,727,3303887.7080078125
17614.0,57,1,386.32,386.32000732421875,727,280854.64532470703
17615.0,130,6,721.8,120.2999979654948,727,524748.5911254883
17616.0,174,4,734.4,183.60000610351562,727,533908.8177490234
17617.0,559,1,385.19,385.19000244140625,727,280033.13177490234
17618.0,6,11,4001.64,363.78544477982956,727,2909192.201904297
17619.0,312,1,214.37,214.3699951171875,727,155846.9864501953
17620.0,60,1,81.44,81.44000244140625,727,59206.881774902344
17621.0,21,6,3175.12,529.1866861979166,727,2308312.3251953125
17622.0,598,2,1130.21,565.10498046875,727,821662.6416015625
17623.0,33,7,2365.77,337.96714564732144,727,1719914.8041992188
17624.0,15,4,1568.63,392.1575012207031,444,696471.7221679688
17625.0,18,8,5978.9,747.3624877929688,444,2654631.556640625
17626.0,603,1,254.0,254.0,444,112776.0
17627.0,479,1,296.36002,296.3600158691406,444,131583.84704589844
17628.0,81,1,75.75,75.75,444,33633.0
17629.0,6,10,2455.52,245.552001953125,444,1090250.888671875
17630.0,170,2,503.6,251.8000030517578,444,223598.40270996094
17631.0,2,7,998.49,142.64142717633928,444,443329.5556640625
17633.0,31,7,2057.39,293.912841796875,444,913481.1123046875
17634.0,36,9,2358.59,262.06556532118054,444,1047213.9990234375
17635.0,424,3,1265.58,421.8599853515625,444,561917.5004882812
17636.0,19,1,285.56,285.55999755859375,444,126788.63891601562
17637.0,31,2,547.06,273.5299987792969,444,242894.63891601562
17638.0,647,2,842.4,421.20001220703125,444,374025.61083984375
17639.0,276,6,615.17,102.52833048502605,444,273135.4724121094
17640.0,87,6,3168.94,528.1566569010416,444,1407009.333984375
17642.0,120,5,1824.49,364.897998046875,707,1289914.4230957031
17643.0,373,2,439.7,219.85000610351562,707,310867.9086303711
17644.0,1,20,6028.6,301.4300048828125,707,4262220.269042969
17646.0,219,12,3898.79,324.899169921875,707,2756444.5576171875
17647.0,65,3,331.66,110.55333455403645,707,234483.62258911133
17648.0,61,5,2216.37,443.2740234375,707,1566973.6728515625
17649.0,138,3,1578.89,526.2966715494791,707,1116275.2403564453
17650.0,21,1,166.08,166.0800018310547,707,117418.56129455566
17651.0,12,16,5703.52,356.4700012207031,707,4032388.6538085938
17652.0,25,12,4867.72,405.6433512369792,707,3441478.1918945312
17653.0,37,4,1207.56,301.8900146484375,707,853744.9614257812
17654.0,277,1,117.55,117.55000305175781,707,83107.85215759277
17655.0,11,9,2976.38,330.70887586805554,707,2104300.5771484375
17656.0,73,5,1674.69,334.93798828125,707,1184005.7885742188
17657.0,430,1,126.0,126.0,707,89082.0
17658.0,26,2,595.42,297.7099914550781,707,420961.92791748047
17659.0,17,14,3586.99,256.2135707310268,707,2536001.923095703
17660.0,141,2,342.22,171.11000061035156,707,241949.5408630371
17662.0,662,2,412.92,206.4600067138672,721,297715.3296813965
17663.0,26,17,5175.83,304.4605928308824,721,3731773.486328125
17664.0,19,4,1166.23,291.5574951171875,721,840851.8159179688
17665.0,493,1,563.1,563.0999755859375,721,405995.08239746094
17666.0,4,5,2047.7999,409.5599853515625,721,1476463.7471923828
